poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
501,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),이진숙,국민의힘,24.9
501,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),주호영,국민의힘,18.6
501,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),추경호,국민의힘,12.6
501,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),유영하,국민의힘,5.3
501,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),윤재옥,국민의힘,4.5
501,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),최은석,국민의힘,3.6
501,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),이재만,국민의힘,3.1
501,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),홍석준,국민의힘,2.5
502,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,49.3
502,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),유영하,국민의힘,33.2
503,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,47.6
503,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),윤재옥,국민의힘,32.9
504,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,50.3
504,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),이재만,국민의힘,27.1
505,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,47
505,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),이진숙,국민의힘,40.4
506,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,45.1
506,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),주호영,국민의힘,38
507,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,51.7
507,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),최은석,국민의힘,26
508,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,47.6
508,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),추경호,국민의힘,37.7
509,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,51.1
509,2026-03-22~23,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),812,대구광역시,대구시 거주 만 18세 이상 남녀,7.20%,±3.4%p,95%,성·연령·지역별 가중(셀가중),홍석준,국민의힘,26.4
510,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,503,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,20.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,31
510,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,503,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,20.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오하근,더불어민주당,15
510,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,503,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,20.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),허석,더불어민주당,11
510,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,503,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,20.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서동욱,더불어민주당,9
510,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,503,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,20.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),손훈모,더불어민주당,8
510,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,503,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,20.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이성수,진보당,6
510,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,503,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,20.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한숙경,더불어민주당,0
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정기명,더불어민주당,19
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김영규,더불어민주당,16
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),명창환,조국혁신당,10
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서영학,더불어민주당,10
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이광일,더불어민주당,6
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),백인숙,더불어민주당,4
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),주종섭,더불어민주당,3
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김창주,무소속,3
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김순빈,더불어민주당,1
511,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,502,전남광주통합특별시 여수시 ,여수시 거주 만 18세 이상 남녀,21.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),원용규,무소속,0
512,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,500,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,20.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),강성휘,더불어민주당,42
512,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,500,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,20.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이호균,더불어민주당,29
513,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,500,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,20.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),강성휘,더불어민주당,31
513,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,500,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,20.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이호균,더불어민주당,20
513,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,500,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,20.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박홍률,무소속,18
513,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,500,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,20.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박용안,조국혁신당,3
513,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,500,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,20.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤선웅,국민의힘,2
513,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,500,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,20.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),여인두,정의당,2
514,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,501,광주광역시 북구,북구 거주 만 18세 이상 남녀,16.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),문상필,더불어민주당,17
514,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,501,광주광역시 북구,북구 거주 만 18세 이상 남녀,16.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신수정,더불어민주당,13
514,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,501,광주광역시 북구,북구 거주 만 18세 이상 남녀,16.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김동찬,더불어민주당,10
514,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,501,광주광역시 북구,북구 거주 만 18세 이상 남녀,16.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정달성,더불어민주당,7
514,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,501,광주광역시 북구,북구 거주 만 18세 이상 남녀,16.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조호권,더불어민주당,6
514,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,501,광주광역시 북구,북구 거주 만 18세 이상 남녀,16.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정다은,더불어민주당,6
514,2026-03-23~24,한국갤럽조사연구소,KBS광주방송총국,CATI,501,광주광역시 북구,북구 거주 만 18세 이상 남녀,16.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김대원,더불어민주당,4
515,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),나동연,국민의힘,32.1
515,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김일권,더불어민주당,34.2
526,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박대조,더불어민주당,30.7
526,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),나동연,국민의힘,31.8
527,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서상태,더불어민주당,25.5
527,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),나동연,국민의힘,35.3
516,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김일권,더불어민주당,14.3
516,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최선호,더불어민주당,11.1
516,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조문관,더불어민주당,10.3
516,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박종서,더불어민주당,9.6
516,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박대조,더불어민주당,8.7
516,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서상태,더불어민주당,6.2
516,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박재우,더불어민주당,6.1
516,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),임재춘,더불어민주당,3.5
517,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),나동연,국민의힘,30.4
517,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한옥문,국민의힘,18.5
517,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이용식,국민의힘,8.8
517,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤종운,국민의힘,5.1
518,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김경수,더불어민주당,46.2
518,2026-03-23~24,KSOI,경남CBS,무선 ARS 전화조사 (가상번호 100%),500,경상남도 양산시,양산시 거주 만 18세 이상 남녀,6.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박완수,국민의힘,32
519,2026-03-22~23,(주)이너텍시스템즈,UGN경북뉴스,무선 ARS 전화조사 (가상번호 100%),506,경상북도 안동시,안동시 거주 만 18세 이상 남녀,10.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김의승,국민의힘,27.1
519,2026-03-22~23,(주)이너텍시스템즈,UGN경북뉴스,무선 ARS 전화조사 (가상번호 100%),506,경상북도 안동시,안동시 거주 만 18세 이상 남녀,10.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권기창,국민의힘,24.7
519,2026-03-22~23,(주)이너텍시스템즈,UGN경북뉴스,무선 ARS 전화조사 (가상번호 100%),506,경상북도 안동시,안동시 거주 만 18세 이상 남녀,10.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권광택,국민의힘,21.3
519,2026-03-22~23,(주)이너텍시스템즈,UGN경북뉴스,무선 ARS 전화조사 (가상번호 100%),506,경상북도 안동시,안동시 거주 만 18세 이상 남녀,10.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권백신,국민의힘,14.6
520,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신수정,더불어민주당,20.8
520,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),문상필,더불어민주당,19.2
520,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김동찬,더불어민주당,12.8
520,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정다은,더불어민주당,12.2
520,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정달성,더불어민주당,11.6
520,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조호권,더불어민주당,6.7
520,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김대원,더불어민주당,3.6
521,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신수정,더불어민주당,26.4
521,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),문상필,더불어민주당,24.9
521,2026-03-20~21,(주)코리아정보리서치,광남일보,무선 ARS 전화조사 (가상번호 100%),504,광주광역시 북구,북구 거주 만 18세 이상 남녀,6.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김동찬,더불어민주당,20.3
522,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),오영훈,더불어민주당,36
522,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),문성유,국민의힘,7
522,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김명호,진보당,2
522,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양윤녕,무소속,1
523,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),위성곤,더불어민주당,36
523,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),문성유,국민의힘,8
523,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김명호,진보당,1
523,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양윤녕,무소속,1
524,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),문대림,더불어민주당,46
524,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),문성유,국민의힘,5
524,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김명호,진보당,1
524,2026-03-23~24,(주)한국리서치,KBS제주,CATI,800,제주특별자치도,제주도 거주 만 18세 이상 남녀,20.50%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양윤녕,무소속,1
525,2026-03-23~24,모노리서치,목포뉴스,무선 ARS 전화조사 (가상번호 100%),502,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,7.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),강성휘,더불어민주당,38
525,2026-03-23~24,모노리서치,목포뉴스,무선 ARS 전화조사 (가상번호 100%),502,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,7.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이호균,더불어민주당,30.6
525,2026-03-23~24,모노리서치,목포뉴스,무선 ARS 전화조사 (가상번호 100%),502,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,7.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박홍률,무소속,13
525,2026-03-23~24,모노리서치,목포뉴스,무선 ARS 전화조사 (가상번호 100%),502,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,7.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤선웅,국민의힘,3.5
525,2026-03-23~24,모노리서치,목포뉴스,무선 ARS 전화조사 (가상번호 100%),502,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,7.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박용안,조국혁신당,3.4
525,2026-03-23~24,모노리서치,목포뉴스,무선 ARS 전화조사 (가상번호 100%),502,전남광주통합특별시 목포시,목포시 거주 만 18세 이상 남녀,7.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),여인두,정의당,2.5
528,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한대희,더불어민주당,22
528,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정윤경,더불어민주당,12.1
528,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이견행,더불어민주당,10.4
528,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이길호,더불어민주당,8.3
529,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한대희,더불어민주당,44.9
529,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),하은호,국민의힘,31.8
530,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이견행,더불어민주당,40.6
530,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),하은호,국민의힘,32.9
531,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정윤경,더불어민주당,39.7
