poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
237,2026-02-20,(주)데일리리서치,전북제일신문,무선 ARS 전화조사 (가상번호 100%),703,전북특별자치도 남원시,남원시 거주 만 18세 이상 남녀,15.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),오철기,더불어민주당,2.7
237,2026-02-20,(주)데일리리서치,전북제일신문,무선 ARS 전화조사 (가상번호 100%),703,전북특별자치도 남원시,남원시 거주 만 18세 이상 남녀,15.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),이정린,더불어민주당,20.5
237,2026-02-20,(주)데일리리서치,전북제일신문,무선 ARS 전화조사 (가상번호 100%),703,전북특별자치도 남원시,남원시 거주 만 18세 이상 남녀,15.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),최경식,더불어민주당,7.9
238,2026-02-20,(주)데일리리서치,전북제일신문,무선 ARS 전화조사 (가상번호 100%),703,전북특별자치도 남원시,남원시 거주 만 18세 이상 남녀,15.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김영태,더불어민주당,29.8
238,2026-02-20,(주)데일리리서치,전북제일신문,무선 ARS 전화조사 (가상번호 100%),703,전북특별자치도 남원시,남원시 거주 만 18세 이상 남녀,15.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김원종,더불어민주당,11.7
238,2026-02-20,(주)데일리리서치,전북제일신문,무선 ARS 전화조사 (가상번호 100%),703,전북특별자치도 남원시,남원시 거주 만 18세 이상 남녀,15.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),양충모,더불어민주당,20.8
238,2026-02-20,(주)데일리리서치,전북제일신문,무선 ARS 전화조사 (가상번호 100%),703,전북특별자치도 남원시,남원시 거주 만 18세 이상 남녀,15.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),오철기,더불어민주당,2
238,2026-02-20,(주)데일리리서치,전북제일신문,무선 ARS 전화조사 (가상번호 100%),703,전북특별자치도 남원시,남원시 거주 만 18세 이상 남녀,15.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),이정린,더불어민주당,22.3
238,2026-02-20,(주)데일리리서치,전북제일신문,무선 ARS 전화조사 (가상번호 100%),703,전북특별자치도 남원시,남원시 거주 만 18세 이상 남녀,15.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),최경식,더불어민주당,7.9
239,2026-02-19~20,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),1003,전북특별자치도,전라북도 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김괸영,더불어민주당,34
239,2026-02-19~20,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),1003,전북특별자치도,전라북도 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안호영,더불어민주당,15.1
239,2026-02-19~20,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),1003,전북특별자치도,전라북도 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이원택,더불어민주당,22.3
239,2026-02-19~20,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),1003,전북특별자치도,전라북도 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),정헌율,더불어민주당,4.5
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권칠승,더불어민주당,1
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김동연,더불어민주당,15
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김병주,더불어민주당,4
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김은혜,국민의힘,11
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),심재철,국민의힘,1
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,7
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양기대,더불어민주당,0
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),원유철,국민의힘,1
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이준석,개혁신당,5
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),정국진,새미래민주당,0
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),추미애,더불어민주당,20
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,8
240,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),홍성규,진보당,0
241,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권칠승,더불어민주당,1
241,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김동연,더불어민주당,27
241,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김병주,더불어민주당,4
241,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양기대,더불어민주당,1
241,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),추미애,더불어민주당,21
241,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,8
242,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김은혜,국민의힘,14
242,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),심재철,국민의힘,1
242,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,12
242,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),원유철,국민의힘,2
242,2026-02-19~20,(주)한국리서치,경인일보,CATI,1000,경기도,경기도 거주 만 18세 이상 남녀,11.10%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이준석,개혁신당,9
243,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,43.3
243,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,34.6
244,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,32.6
244,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,16.2
244,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,15.8
244,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조경태,국민의힘,8.6
244,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,6.6
244,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),조국,조국혁신당,5.5
244,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),윤택근,진보당,2.2
244,2026-02-20~21,KSOI,부산MBC,무선 ARS 전화조사 (가상번호 100%),1001,부산광역시,부산시 거주 만 18세 이상 남녀,5.90%,±3.1%p,95%,성·연령·지역별 가중(셀가중),정이한,개혁신당,2.2
245,2026-02-20~21,(주)한국리서치,경인일보,CATI,800,인천광역시,인천시 거주 만 18세 이상 남녀,12.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박찬대,더불어민주당,34
245,2026-02-20~21,(주)한국리서치,경인일보,CATI,800,인천광역시,인천시 거주 만 18세 이상 남녀,12.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),유정복,국민의힘,22
245,2026-02-20~21,(주)한국리서치,경인일보,CATI,800,인천광역시,인천시 거주 만 18세 이상 남녀,12.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김교흥,더불어민주당,5
245,2026-02-20~21,(주)한국리서치,경인일보,CATI,800,인천광역시,인천시 거주 만 18세 이상 남녀,12.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이기붕,개혁신당,2
246,2026-02-20~21,(주)한국리서치,경인일보,CATI,800,인천광역시,인천시 거주 만 18세 이상 남녀,12.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김교흥,더불어민주당,27
246,2026-02-20~21,(주)한국리서치,경인일보,CATI,800,인천광역시,인천시 거주 만 18세 이상 남녀,12.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),유정복,국민의힘,30
247,2026-02-20~21,(주)한국리서치,경인일보,CATI,800,인천광역시,인천시 거주 만 18세 이상 남녀,12.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박찬대,더불어민주당,45
247,2026-02-20~21,(주)한국리서치,경인일보,CATI,800,인천광역시,인천시 거주 만 18세 이상 남녀,12.10%,±3.5%p,95%,성·연령·지역별 가중(셀가중),유정복,국민의힘,27
248,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),민형배,더불어민주당,25.2
248,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),김영록,더불어민주당,17.6
248,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),신정훈,더불어민주당,11.6
248,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),강기정,더불어민주당,8.3
248,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),주철현,더불어민주당,6.8
248,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),이병훈,더불어민주당,5.1
248,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),이개호,더불어민주당,3
248,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),정준호,더불어민주당,2.6
249,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),민형배,더불어민주당,27.2
249,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),김영록,더불어민주당,19.4
249,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),신정훈,더불어민주당,13.5
249,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),강기정,더불어민주당,9.2
249,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),주철현,더불어민주당,8.2
250,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),민형배,더불어민주당,34.8
250,2026-02-21~22,(주)알앤써치,남도일보/뉴스원광주전남취재본부,무선 ARS 전화조사 (가상번호 100%),1510,전라남도/광주,전라남도/광주 거주 만 18세 이상 남녀,6.60%,±2.5%p,95%,성·연령·지역별 가중(셀가중),김영록,더불어민주당,27.4
251,2026-02-19~20,(주)데일리리서치,경기신문,무선 ARS 전화조사 (가상번호 100%),500,경기도 부천시,부천시 거주 만 18세 이상 남녀,4.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김광민,더불어민주당,7.8
251,2026-02-19~20,(주)데일리리서치,경기신문,무선 ARS 전화조사 (가상번호 100%),500,경기도 부천시,부천시 거주 만 18세 이상 남녀,4.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서진웅,더불어민주당,9.6
251,2026-02-19~20,(주)데일리리서치,경기신문,무선 ARS 전화조사 (가상번호 100%),500,경기도 부천시,부천시 거주 만 18세 이상 남녀,4.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조용익,더불어민주당,29
251,2026-02-19~20,(주)데일리리서치,경기신문,무선 ARS 전화조사 (가상번호 100%),500,경기도 부천시,부천시 거주 만 18세 이상 남녀,4.50%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한병환,더불어민주당,9.1
252,2026-02-21~22,조원씨앤아이,YPN뉴스,무선 ARS 전화조사 (가상번호 100%),700,경기도 양평군,양평군 거주 만 18세 이상 남녀,8.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박은미,더불어민주당,17.8
252,2026-02-21~22,조원씨앤아이,YPN뉴스,무선 ARS 전화조사 (가상번호 100%),700,경기도 양평군,양평군 거주 만 18세 이상 남녀,8.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김연호,더불어민주당,13.6
252,2026-02-21~22,조원씨앤아이,YPN뉴스,무선 ARS 전화조사 (가상번호 100%),700,경기도 양평군,양평군 거주 만 18세 이상 남녀,8.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),이종인,더불어민주당,7.4
253,2026-02-21~22,조원씨앤아이,YPN뉴스,무선 ARS 전화조사 (가상번호 100%),700,경기도 양평군,양평군 거주 만 18세 이상 남녀,8.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),전진선,국민의힘,29.6
253,2026-02-21~22,조원씨앤아이,YPN뉴스,무선 ARS 전화조사 (가상번호 100%),700,경기도 양평군,양평군 거주 만 18세 이상 남녀,8.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김덕수,국민의힘,11.2
253,2026-02-21~22,조원씨앤아이,YPN뉴스,무선 ARS 전화조사 (가상번호 100%),700,경기도 양평군,양평군 거주 만 18세 이상 남녀,8.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김주식,국민의힘,9.1
253,2026-02-21~22,조원씨앤아이,YPN뉴스,무선 ARS 전화조사 (가상번호 100%),700,경기도 양평군,양평군 거주 만 18세 이상 남녀,8.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),윤광신,국민의힘,9
253,2026-02-21~22,조원씨앤아이,YPN뉴스,무선 ARS 전화조사 (가상번호 100%),700,경기도 양평군,양평군 거주 만 18세 이상 남녀,8.70%,±3.7%p,95%,성·연령·지역별 가중(셀가중),정상욱,국민의힘,6.4
254,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),노관규,더불어민주당,32.7
254,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),오하근,더불어민주당,15.8
254,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),손훈모,더불어민주당,13
254,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),허석,더불어민주당,10.8
254,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),서동욱,더불어민주당,10.2
254,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),이성수,진보당,6.5
254,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),한숙경,더불어민주당,1.8
255,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),서동욱,더불어민주당,25.9
255,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),이성수,진보당,11.7
255,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,34.7
256,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),손훈모,더불어민주당,26.3
256,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),이성수,진보당,11.9
256,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,35.6
257,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),오하근,더불어민주당,25.9
257,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),이성수,진보당,14.2
257,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,35.5
258,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),한숙경,더불어민주당,12.2
258,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),이성수,진보당,15.7
258,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,38.4
259,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),허석,더불어민주당,21.2
259,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),이성수,진보당,13.6
259,2026-02-21~22,(주)리얼미터,에너지경제신문,무선 ARS 전화조사 (가상번호 100%),1039,전라남도 순천시,순천시 거주 만 18세 이상 남녀,7.10%,±3.0%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,37.4
260,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철민,더불어민주당,22.7
260,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철진,더불어민주당,12.7
260,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),제종길,더불어민주당,8.1
260,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박천광,더불어민주당,7.8
260,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),천영미,더불어민주당,6.2
260,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송바우나,더불어민주당,4.5
261,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이민근,국민의힘,39
261,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김석훈,국민의힘,6.7
261,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),손관승,국민의힘,4.2
262,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이민근,국민의힘,21.7
262,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철민,더불어민주당,17.7
262,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김철진,더불어민주당,15.2
