poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
386,2026-03-16~17,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),503,대구광역시 수성구,수성구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),황시혁,국민의힘,2.6
387,2026-03-16~17,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),503,대구광역시 수성구,수성구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김대권,국민의힘,17.3
387,2026-03-16~17,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),503,대구광역시 수성구,수성구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이진훈,국민의힘,13.8
387,2026-03-16~17,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),503,대구광역시 수성구,수성구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전경원,국민의힘,9.6
387,2026-03-16~17,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),503,대구광역시 수성구,수성구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김대현,국민의힘,9.5
387,2026-03-16~17,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),503,대구광역시 수성구,수성구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),황시혁,국민의힘,3.3
388,2026-03-15~16,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),507,경상북도 영천시,영천시 거주 만 18세 이상 남녀,10.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병삼,국민의힘,32.6
388,2026-03-15~16,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),507,경상북도 영천시,영천시 거주 만 18세 이상 남녀,10.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최기문,무소속,27.5
388,2026-03-15~16,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),507,경상북도 영천시,영천시 거주 만 18세 이상 남녀,10.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김섭,국민의힘,23.4
388,2026-03-15~16,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),507,경상북도 영천시,영천시 거주 만 18세 이상 남녀,10.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이정훈,더불어민주당,9.8
389,2026-03-15~16,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),507,경상북도 영천시,영천시 거주 만 18세 이상 남녀,10.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병삼,국민의힘,43.8
389,2026-03-15~16,리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),507,경상북도 영천시,영천시 거주 만 18세 이상 남녀,10.40%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김섭,국민의힘,27.6
390,2026-03-16~17,조원씨앤아이,코리아방송,무선 ARS 전화조사 (가상번호 100%),702,경기도 파주시,파주시 거주 만 18세 이상 남녀,7.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김경일,더불어민주당,34.3
390,2026-03-16~17,조원씨앤아이,코리아방송,무선 ARS 전화조사 (가상번호 100%),702,경기도 파주시,파주시 거주 만 18세 이상 남녀,7.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),이용욱,더불어민주당,8.9
390,2026-03-16~17,조원씨앤아이,코리아방송,무선 ARS 전화조사 (가상번호 100%),702,경기도 파주시,파주시 거주 만 18세 이상 남녀,7.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),손배찬,더불어민주당,8.2
390,2026-03-16~17,조원씨앤아이,코리아방송,무선 ARS 전화조사 (가상번호 100%),702,경기도 파주시,파주시 거주 만 18세 이상 남녀,7.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),조성환,더불어민주당,5.7
391,2026-03-16~17,조원씨앤아이,코리아방송,무선 ARS 전화조사 (가상번호 100%),702,경기도 파주시,파주시 거주 만 18세 이상 남녀,7.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박용호,국민의힘,17.2
391,2026-03-16~17,조원씨앤아이,코리아방송,무선 ARS 전화조사 (가상번호 100%),702,경기도 파주시,파주시 거주 만 18세 이상 남녀,7.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),이재홍,국민의힘,14.4
391,2026-03-16~17,조원씨앤아이,코리아방송,무선 ARS 전화조사 (가상번호 100%),702,경기도 파주시,파주시 거주 만 18세 이상 남녀,7.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),고준호,국민의힘,5.3
391,2026-03-16~17,조원씨앤아이,코리아방송,무선 ARS 전화조사 (가상번호 100%),702,경기도 파주시,파주시 거주 만 18세 이상 남녀,7.00%,±3.7%p,95%,성·연령·지역별 가중(셀가중),안명규,국민의힘,4.5
392,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),추미애,더불어민주당,27.8
392,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김동연,더불어민주당,20.6
392,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,12.4
392,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양기대,더불어민주당,2.9
392,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권칠승,더불어민주당,1.6
393,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양향자,국민의힘,11.2
393,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),함진규,국민의힘,6.1
394,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김동연,더불어민주당,45.2
394,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양향자,국민의힘,20.1
395,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),추미애,더불어민주당,52.4
395,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양향자,국민의힘,23.2
396,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,47.3
396,2026-03-16~17,여론조사꽃,여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,경기도,경기도 거주 만 18세 이상 남녀,6.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양향자,국민의힘,23.3
397,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,43.9
397,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,4.2
398,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,17.6
398,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,15.4
399,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,40.3
399,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,28.8
400,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,51.7
400,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,25.2
401,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,39.3
401,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,26.6
402,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,51.6
402,2026-03-16~17,여론조사꽃,여론조사꽃,CATI,1011,부산광역시,부산시 거주 만 18세 이상 남녀,12.40%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,26.7
403,2026-03-16~17,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1012,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,7.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),민형배,더불어민주당,28
403,2026-03-16~17,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1012,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,7.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김영록,더불어민주당,19.8
403,2026-03-16~17,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1012,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,7.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),신정훈,더불어민주당,12.3
403,2026-03-16~17,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1012,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,7.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),강기정,더불어민주당,10
403,2026-03-16~17,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1012,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,7.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주철현,더불어민주당,5
403,2026-03-16~17,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1012,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,7.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),정준호,더불어민주당,2.1
403,2026-03-16~17,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1012,전남광주통합특별시/광주,전남광주통합특별시/광주 거주 만 18세 이상 남녀,7.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이병훈,더불어민주당,1.7
404,2026-03-16~18,KOPRA,미디어태희/충북뉴스,무선 ARS 전화조사 (가상번호 100%),500,충청북도 청주,청주시 거주 만 18세 이상 남녀,3.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤갑근,국민의힘,14.4
404,2026-03-16~18,KOPRA,미디어태희/충북뉴스,무선 ARS 전화조사 (가상번호 100%),500,충청북도 청주,청주시 거주 만 18세 이상 남녀,3.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조길형,국민의힘,13.3
404,2026-03-16~18,KOPRA,미디어태희/충북뉴스,무선 ARS 전화조사 (가상번호 100%),500,충청북도 청주,청주시 거주 만 18세 이상 남녀,3.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤희근,국민의힘,8.9
404,2026-03-16~18,KOPRA,미디어태희/충북뉴스,무선 ARS 전화조사 (가상번호 100%),500,충청북도 청주,청주시 거주 만 18세 이상 남녀,3.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김영환,국민의힘,16
405,2026-03-16~18,KOPRA,미디어태희/충북뉴스,무선 ARS 전화조사 (가상번호 100%),500,충청북도 청주,청주시 거주 만 18세 이상 남녀,3.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신용한,더불어민주당,23
405,2026-03-16~18,KOPRA,미디어태희/충북뉴스,무선 ARS 전화조사 (가상번호 100%),500,충청북도 청주,청주시 거주 만 18세 이상 남녀,3.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),노영민,더불어민주당,16.9
405,2026-03-16~18,KOPRA,미디어태희/충북뉴스,무선 ARS 전화조사 (가상번호 100%),500,충청북도 청주,청주시 거주 만 18세 이상 남녀,3.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한범덕,더불어민주당,15.5
405,2026-03-16~18,KOPRA,미디어태희/충북뉴스,무선 ARS 전화조사 (가상번호 100%),500,충청북도 청주,청주시 거주 만 18세 이상 남녀,3.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송기섭,더불어민주당,14
406,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김주관,더불어민주당,5.8
406,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),배강민,더불어민주당,6.4
406,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),오강현,더불어민주당,7.9
406,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이기형,더불어민주당,10.6
406,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이회수,더불어민주당,8.9
406,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정왕룡,더불어민주당,5.2
406,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정하영,더불어민주당,10.6
406,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조승현,더불어민주당,9.6
407,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이기영,더불어민주당,12.8
407,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이회수,더불어민주당,17
407,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정하영,더불어민주당,16.1
407,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),조승현,더불어민주당,13.8
408,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김병수,국민의힘,30.1
408,2026-03-15~16,(주)데일리리서치,미디어협동조합시그널,무선 ARS 전화조사 (가상번호 100%),503,경기도 김포시,김포시 거주 만 18세 이상 남녀,6.10%,±4.4%p,95%,성·연령·지역별 가중(셀가중),두춘언,국민의힘,11.6
409,2026-03-14~15,(주)알앤써치,포천좋은신문,무선 ARS 전화조사 (가상번호 100%),503,경기도 포천시,포천시 거주 만 18세 이상 남녀,8.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박윤국,더불어민주당,33
409,2026-03-14~15,(주)알앤써치,포천좋은신문,무선 ARS 전화조사 (가상번호 100%),503,경기도 포천시,포천시 거주 만 18세 이상 남녀,8.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),연제창,더불어민주당,29.3
410,2026-03-14~15,(주)알앤써치,포천좋은신문,무선 ARS 전화조사 (가상번호 100%),503,경기도 포천시,포천시 거주 만 18세 이상 남녀,8.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),연제창,더불어민주당,47.6
410,2026-03-14~15,(주)알앤써치,포천좋은신문,무선 ARS 전화조사 (가상번호 100%),503,경기도 포천시,포천시 거주 만 18세 이상 남녀,8.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),백영현,국민의힘,34
411,2026-03-14~15,(주)알앤써치,포천좋은신문,무선 ARS 전화조사 (가상번호 100%),503,경기도 포천시,포천시 거주 만 18세 이상 남녀,8.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박윤국,더불어민주당,45.5
411,2026-03-14~15,(주)알앤써치,포천좋은신문,무선 ARS 전화조사 (가상번호 100%),503,경기도 포천시,포천시 거주 만 18세 이상 남녀,8.00%,±4.4%p,95%,성·연령·지역별 가중(셀가중),백영현,국민의힘,36.1
412,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이차영,더불어민주당,39.5
412,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이준경,더불어민주당,8.4
412,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),나용찬,더불어민주당,38.3
413,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이차영,더불어민주당,42.8
413,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이준경,더불어민주당,8
413,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),나용찬,더불어민주당,39.1
414,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이차영,더불어민주당,38.3
414,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),송인헌,국민의힘,30.8
415,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),이준경,더불어민주당,14.3
415,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),송인헌,국민의힘,37.2
416,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),나용찬,더불어민주당,40.3
416,2026-03-14~15,(주)알앤써치,충청도민일보,무선 ARS 전화조사 (가상번호 100%),513,충청북도 괴산군,괴산군 거주 만 18세 이상 남녀,21.70%,±4.3%p,95%,성·연령·지역별 가중(셀가중),송인헌,국민의힘,33.4
417,2026-03-18~19,(주)알앤써치,대구경제신문,무선 ARS 전화조사 (가상번호 100%),810,대구광역시,대구시 거주 만 18세 이상 남녀,6.40%,±3.4%p,95%,성·연령·지역별 가중(셀가중),이진숙,국민의힘,42.7
417,2026-03-18~19,(주)알앤써치,대구경제신문,무선 ARS 전화조사 (가상번호 100%),810,대구광역시,대구시 거주 만 18세 이상 남녀,6.40%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,39.5
418,2026-03-18~19,(주)알앤써치,대구경제신문,무선 ARS 전화조사 (가상번호 100%),810,대구광역시,대구시 거주 만 18세 이상 남녀,6.40%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,32.8
418,2026-03-18~19,(주)알앤써치,대구경제신문,무선 ARS 전화조사 (가상번호 100%),810,대구광역시,대구시 거주 만 18세 이상 남녀,6.40%,±3.4%p,95%,성·연령·지역별 가중(셀가중),이진숙,국민의힘,28.2
418,2026-03-18~19,(주)알앤써치,대구경제신문,무선 ARS 전화조사 (가상번호 100%),810,대구광역시,대구시 거주 만 18세 이상 남녀,6.40%,±3.4%p,95%,성·연령·지역별 가중(셀가중),추경호,국민의힘,9.5
418,2026-03-18~19,(주)알앤써치,대구경제신문,무선 ARS 전화조사 (가상번호 100%),810,대구광역시,대구시 거주 만 18세 이상 남녀,6.40%,±3.4%p,95%,성·연령·지역별 가중(셀가중),주호영,국민의힘,9
418,2026-03-18~19,(주)알앤써치,대구경제신문,무선 ARS 전화조사 (가상번호 100%),810,대구광역시,대구시 거주 만 18세 이상 남녀,6.40%,±3.4%p,95%,성·연령·지역별 가중(셀가중),윤재옥,국민의힘,4.7
418,2026-03-18~19,(주)알앤써치,대구경제신문,무선 ARS 전화조사 (가상번호 100%),810,대구광역시,대구시 거주 만 18세 이상 남녀,6.40%,±3.4%p,95%,성·연령·지역별 가중(셀가중),유영하,국민의힘,3
419,2026-03-19~20,(주)코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),506,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,32.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김한종,더불어민주당,28.2
419,2026-03-19~20,(주)코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),506,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,32.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),유성수,더불어민주당,25.8
419,2026-03-19~20,(주)코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),506,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,32.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박노원,더불어민주당,23
419,2026-03-19~20,(주)코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),506,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,32.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),소영호,더불어민주당,20.3
420,2026-03-19~20,(주)코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),506,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,32.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김한종,더불어민주당,30.1
420,2026-03-19~20,(주)코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),506,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,32.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),유성수,더불어민주당,23.3
420,2026-03-19~20,(주)코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),506,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,32.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박노원,더불어민주당,21.8
420,2026-03-19~20,(주)코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),506,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,32.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),소영호,더불어민주당,20
420,2026-03-19~20,(주)코리아정보리서치,케이저널,무선 ARS 전화조사 (가상번호 100%),506,전남광주통합특별시 장성군,장성군 거주 만 18세 이상 남녀,32.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김왕근,조국혁신당,2.9
421,2026-03-21~22,(주)에이스리서치,경상매일신문,무선 ARS 전화조사 (가상번호 100%),704,경상북도 봉화군,봉화군 거주 만 18세 이상 남녀,12.60%,±3.7%p,95%,성·연령·지역별 가중(셀가중),김동룡,국민의힘,4.8
421,2026-03-21~22,(주)에이스리서치,경상매일신문,무선 ARS 전화조사 (가상번호 100%),704,경상북도 봉화군,봉화군 거주 만 18세 이상 남녀,12.60%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박만우,국민의힘,20.6
421,2026-03-21~22,(주)에이스리서치,경상매일신문,무선 ARS 전화조사 (가상번호 100%),704,경상북도 봉화군,봉화군 거주 만 18세 이상 남녀,12.60%,±3.7%p,95%,성·연령·지역별 가중(셀가중),박현국,국민의힘,27.4
